title,kind,authors,day,time,session,category
,Short,[Short] On the Spontaneous Emergence of Discrete and Compositional Signals,2020/07/07,21:00–22:00,Session 10B Interpretability and Analysis of Models for NLP-8,Interpretability and Analysis of Models for NLP
,Long,[Long] Dense-Caption Matching and Frame-Selection Gating for Temporal Local-,2020/07/07,21:00–22:00,"Session 10B Language Grounding to Vision, Robotics and Beyond-4","Language Grounding to Vision, Robotics and Beyond"
,Short,[Short] Shaping Visual Representations with Language for Few-Shot Classiﬁcation,2020/07/07,21:00–22:00,"Session 10B Language Grounding to Vision, Robotics and Beyond-4","Language Grounding to Vision, Robotics and Beyond"
,Long,[Long] Discrete Latent Variable Representations for Low-Resource Text Classiﬁca-,2020/07/07,21:00–22:00,Session 10B Machine Learning for NLP-11,Machine Learning for NLP
,Long,[Long] Improving Transformer Models by Reordering their Sublayers,2020/07/07,21:00–22:00,Session 10B Machine Learning for NLP-11,Machine Learning for NLP
,Long,[Long] Learning Constraints for Structured Prediction Using Rectiﬁer Networks,2020/07/07,21:00–22:00,Session 10B Machine Learning for NLP-11,Machine Learning for NLP
,Long,[Long] Pretraining with Contrastive Sentence Objectives Improves Discourse Per-,2020/07/07,21:00–22:00,Session 10B Machine Learning for NLP-11,Machine Learning for NLP
,Short,[Short] SAFER: A Structure-free Approach for Certiﬁed Robustness to Adversarial,2020/07/07,21:00–22:00,Session 10B Machine Learning for NLP-11,Machine Learning for NLP
,TACL,[TACL] SpanBERT: Improving Pre-training by Representing and Predicting Spans,2020/07/07,21:00–22:00,Session 10B Machine Learning for NLP-11,Machine Learning for NLP
,Long,[Long] Clinical Reading Comprehension: A Thorough Analysis of the emrQA,2020/07/07,21:00–22:00,Session 10B Machine Learning for NLP-11,Machine Learning for NLP
,Short,[Short] On the Importance of Diversity in Question Generation for QA,2020/07/07,21:00–22:00,Session 10B Machine Learning for NLP-11,Machine Learning for NLP
,Long,[Long] SCDE: Sentence Cloze Dataset with High Quality Distractors From Exam-,2020/07/07,21:00–22:00,Session 10B Machine Learning for NLP-11,Machine Learning for NLP
,Long,[Long] The Cascade Transformer: an Application for Efﬁcient Answer Sentence,2020/07/07,21:00–22:00,Session 10B Machine Learning for NLP-11,Machine Learning for NLP
,Short,[Short] Transformers to Learn Hierarchical Contexts in Multiparty Dialogue for,2020/07/07,,,
,Long,[Long] A Recipe for Creating Multimodal Aligned Datasets for Sequential Tasks,2020/07/07,21:00–22:00,Session 10B Resources and Evaluation-12,Resources and Evaluation
,Long,[Long] Adversarial NLI: A New Benchmark for Natural Language Understanding,2020/07/07,21:00–22:00,Session 10B Resources and Evaluation-12,Resources and Evaluation
,Long,[Long] Dialogue-Based Relation Extraction,2020/07/07,21:00–22:00,Session 10B Resources and Evaluation-12,Resources and Evaluation
,Short,[Short] Dscorer: A Fast Evaluation Metric for Discourse Representation Structure,2020/07/07,21:00–22:00,Session 10B Resources and Evaluation-12,Resources and Evaluation
,Long,[Long] Facet-Aware Evaluation for Extractive Summarization,2020/07/07,21:00–22:00,Session 10B Resources and Evaluation-12,Resources and Evaluation
,Long,[Long] More Diverse Dialogue Datasets via Diversity-Informed Data Collection,2020/07/07,21:00–22:00,Session 10B Resources and Evaluation-12,Resources and Evaluation
,Long,[Long] Not All Claims are Created Equal: Choosing the Right Statistical Approach,2020/07/07,21:00–22:00,Session 10B Resources and Evaluation-12,Resources and Evaluation
,Long,[Long] S2ORC: The Semantic Scholar Open Research Corpus,2020/07/07,21:00–22:00,Session 10B Resources and Evaluation-12,Resources and Evaluation
,Long,[Long] STARC: Structured Annotations for Reading Comprehension,2020/07/07,21:00–22:00,Session 10B Resources and Evaluation-12,Resources and Evaluation
,Long,[Long] WinoWhy: A Deep Diagnosis of Essential Commonsense Knowledge for,2020/07/07,21:00–22:00,Session 10B Resources and Evaluation-12,Resources and Evaluation
,Short,[Short] Towards end-2-end learning for predicting behavior codes from spoken ut-,2020/07/07,21:00–22:00,Session 10B Speech and Multimodality-6,Speech and Multimodality
,Short,[Short] A Transformer-based Approach for Source Code Summarization,2020/07/07,21:00–22:00,Session 10B Summarization-5,Summarization
,Long,[Long] Asking and Answering Questions to Evaluate the Factual Consistency of,2020/07/07,21:00–22:00,Session 10B Summarization-5,Summarization
,Long,[Long] Discourse-Aware Neural Extractive Text Summarization,2020/07/07,21:00–22:00,Session 10B Summarization-5,Summarization
,Long,[Long] Discrete Optimization for Unsupervised Sentence Summarization with,2020/07/07,21:00–22:00,Session 10B Summarization-5,Summarization
,Short,[Short] Exploring Content Selection in Summarization of Novel Chapters,2020/07/07,21:00–22:00,Session 10B Summarization-5,Summarization
,Long,[Long] FEQA: A Question Answering Evaluation Framework for Faithfulness As-,2020/07/07,21:00–22:00,Session 10B Summarization-5,Summarization
,Short,[Short] Fact-based Content Weighting for Evaluating Abstractive Summarisation,2020/07/07,21:00–22:00,Session 10B Summarization-5,Summarization
,Long,[Long] Hooks in the Headline: Learning to Generate Headlines with Controlled,2020/07/07,21:00–22:00,Session 10B Summarization-5,Summarization
,Long,[Long] Knowledge Graph-Augmented Abstractive Summarization with Semantic-,2020/07/07,21:00–22:00,Session 10B Summarization-5,Summarization
,Long,[Long] Optimizing the Factual Correctness of a Summary: A Study of Summarizing,2020/07/07,,,
,Long,[Long] Storytelling with Dialogue: A Critical Role Dungeons and Dragons Dataset,2020/07/07,,,
,Long,[Long] The Summary Loop: Learning to Write Abstractive Summaries Without Ex-,2020/07/07,,,
,Long,[Long] Unsupervised Opinion Summarization as Copycat-Review Generation,2020/07/07,,,
,Demo,[Demo] NLP Scholar: An Interactive Visual Explorer for Natural Language Pro-,2020/07/07,21:30–22:15,Demo Session 5C,
,Demo,[Demo] Stimulating Creativity with FunLines: A Case Study of Humor Generation,2020/07/07,21:30–22:15,Demo Session 5C,
,Demo,[Demo] Usnea: An Authorship Tool for Interactive Fiction using Retrieval Based,2020/07/07,21:30–22:15,Demo Session 5C,
,Demo,"[Demo] ADVISER: A Toolkit for Developing Multi-modal, Multi-domain and",2020/07/08,05:00–06:00,Session 11A Dialogue and Interactive Systems-13,Dialogue and Interactive Systems
,Demo,[Demo] Prta: A System to Support the Analysis of Propaganda Techniques in the,2020/07/08,05:00–06:00,Session 11A Dialogue and Interactive Systems-13,Dialogue and Interactive Systems
,Long,[Long] Diverse and Informative Dialogue Generation with Context-Speciﬁc Com-,2020/07/08,05:00–06:00,Session 11A Dialogue and Interactive Systems-13,Dialogue and Interactive Systems
,Long,"[Long] Generate, Delete and Rewrite: A Three-Stage Framework for Improving",2020/07/08,05:00–06:00,Session 11A Dialogue and Interactive Systems-13,Dialogue and Interactive Systems
,Long,[Long] Learning to Customize Model Structures for Few-shot Dialogue Generation,2020/07/08,05:00–06:00,Session 11A Dialogue and Interactive Systems-13,Dialogue and Interactive Systems
,Short,[Short] Video-Grounded Dialogues with Pretrained Generation Language Models,2020/07/08,05:00–06:00,Session 11A Dialogue and Interactive Systems-13,Dialogue and Interactive Systems
,Long,[Long] A Uniﬁed MRC Framework for Named Entity Recognition,2020/07/08,05:00–06:00,Session 11A Dialogue and Interactive Systems-13,Dialogue and Interactive Systems
,Long,[Long] An Effective Transition-based Model for Discontinuous NER,2020/07/08,05:00–06:00,Session 11A Dialogue and Interactive Systems-13,Dialogue and Interactive Systems
,Long,[Long] IMoJIE: Iterative Memory-Based Joint Open Information Extraction,2020/07/08,05:00–06:00,Session 11A Dialogue and Interactive Systems-13,Dialogue and Interactive Systems
,Long,[Long] Improving Event Detection via Open-domain Trigger Knowledge,2020/07/08,05:00–06:00,Session 11A Dialogue and Interactive Systems-13,Dialogue and Interactive Systems
,Short,[Short] Improving Low-Resource Named Entity Recognition using Joint Sentence,2020/07/08,,,
,Long,[Long] Multi-Cell Compositional LSTM for NER Domain Adaptation,2020/07/08,,,
,Long,[Long] Pyramid: A Layered Model for Nested Named Entity Recognition,2020/07/08,,,
,Long,[Long] ReInceptionE: Relation-Aware Inception Network with Joint Local-Global,2020/07/08,,,
,Long,[Long] Relabel the Noise: Joint Extraction of Entities and Relations via Coopera-,2020/07/08,,,
,Long,[Long] Simplify the Usage of Lexicon in Chinese NER,2020/07/08,,,
,Long,[Long] AdvAug: Robust Adversarial Augmentation for Neural Machine Translation,2020/07/08,,,
,Short,[Short] Contextual Neural Machine Translation Improves Translation of Cat-,2020/07/08,,,
,Long,[Long] Improving Neural Machine Translation with Soft Template Prediction,2020/07/08,,,
,Short,[Short] Tagged Back-translation Revisited: Why Does It Really Work?,2020/07/08,,,
,Short,"[Short] Worse WER, but Better BLEU? Leveraging Word Embedding as Intermedi-",2020/07/08,,,
,Short,[Short] Neural-DINF: A Neural Network based Framework for Measuring Docu-,2020/07/08,05:00–06:00,Session 11A Semantics: Sentence Level-5,Semantics: Sentence Level
,Long,[Long] Paraphrase Generation by Learning How to Edit from Samples,2020/07/08,05:00–06:00,Session 11A Semantics: Sentence Level-5,Semantics: Sentence Level
,Long,[Long] Emerging Cross-lingual Structure in Pretrained Language Models,2020/07/08,05:00–06:00,Session 11A Semantics: Sentence Level-5,Semantics: Sentence Level
,Long,[Long] FastBERT: a Self-distilling BERT with Adaptive Inference Time,2020/07/08,05:00–06:00,Session 11A Semantics: Sentence Level-5,Semantics: Sentence Level
,Short,[Short] Incorporating External Knowledge through Pre-training for Natural Lan-,2020/07/08,05:00–06:00,Session 11A Semantics: Sentence Level-5,Semantics: Sentence Level
,Long,[Long] LogicalFactChecker: Leveraging Logical Operations for Fact Checking,2020/07/08,05:00–06:00,Session 11A Semantics: Sentence Level-5,Semantics: Sentence Level
,Long,[Long] Word-level Textual Adversarial Attacking as Combinatorial Optimization,2020/07/08,05:00–06:00,Session 11A Semantics: Sentence Level-5,Semantics: Sentence Level
,Long,[Long] Benchmarking Multimodal Regex Synthesis with Complex Structures,2020/07/08,05:00–06:00,Session 11A Semantics: Textual Inference and Other Areas of Semantics-3,Semantics: Textual Inference and Other Areas of Semantics
,Long,[Long] Curriculum Learning for Natural Language Understanding,2020/07/08,05:00–06:00,Session 11A Semantics: Textual Inference and Other Areas of Semantics-3,Semantics: Textual Inference and Other Areas of Semantics
,Long,[Long] Do Neural Models Learn Systematicity of Monotonicity Inference in Natural,2020/07/08,05:00–06:00,Session 11A Semantics: Textual Inference and Other Areas of Semantics-3,Semantics: Textual Inference and Other Areas of Semantics
,Long,[Long] Evidence-Aware Inferential Text Generation with Vector Quantised Varia-,2020/07/08,05:00–06:00,Session 11A Semantics: Textual Inference and Other Areas of Semantics-3,Semantics: Textual Inference and Other Areas of Semantics
,Long,[Long] How to Ask Good Questions? Try to Leverage Paraphrases,2020/07/08,05:00–06:00,Session 11A Semantics: Textual Inference and Other Areas of Semantics-3,Semantics: Textual Inference and Other Areas of Semantics
,Long,[Long] NeuInfer: Knowledge Inference on N-ary Facts,2020/07/08,05:00–06:00,Session 11A Semantics: Textual Inference and Other Areas of Semantics-3,Semantics: Textual Inference and Other Areas of Semantics
,Short,[Short] Neural Graph Matching Networks for Chinese Short Text Matching,2020/07/08,05:00–06:00,Session 11A Semantics: Textual Inference and Other Areas of Semantics-3,Semantics: Textual Inference and Other Areas of Semantics
,Long,[Long] Neural Mixed Counting Models for Dispersed Topic Discovery,2020/07/08,05:00–06:00,Session 11A Semantics: Textual Inference and Other Areas of Semantics-3,Semantics: Textual Inference and Other Areas of Semantics
,Long,[Long] Reasoning Over Semantic-Level Graph for Fact Checking,2020/07/08,05:00–06:00,Session 11A Semantics: Textual Inference and Other Areas of Semantics-3,Semantics: Textual Inference and Other Areas of Semantics
,Long,[Long] Automatic Generation of Citation Texts in Scholarly Papers: A Pilot Study,2020/07/08,05:00–06:00,Session 11A Summarization-6,Summarization
,Short,[Short] Composing Elementary Discourse Units in Abstractive Summarization,2020/07/08,05:00–06:00,Session 11A Summarization-6,Summarization
,Long,[Long] Extractive Summarization as Text Matching,2020/07/08,05:00–06:00,Session 11A Summarization-6,Summarization
,Long,[Long] Heterogeneous Graph Neural Networks for Extractive Document Summa-,2020/07/08,05:00–06:00,Session 11A Summarization-6,Summarization
,Long,[Long] Jointly Learning to Align and Summarize for Neural Cross-Lingual Summa-,2020/07/08,05:00–06:00,Session 11A Summarization-6,Summarization
,Long,[Long] Leveraging Graph to Improve Abstractive Multi-Document Summarization,2020/07/08,05:00–06:00,Session 11A Summarization-6,Summarization
,Long,[Long] Multi-Granularity Interaction Network for Extractive and Abstractive Multi-,2020/07/08,05:00–06:00,Session 11A Summarization-6,Summarization
,Short,[Short] Tetra-Tagging: Word-Synchronous Parsing with Linear-Time Inference,2020/07/08,05:00–06:00,"Session 11A Syntax: Tagging, Chunking and Parsing-4","Syntax: Tagging, Chunking and Parsing"
,Short,[Short] Are we Estimating or Guesstimating Translation Quality?,2020/07/08,05:00–06:00,Session 11A Theme-3,Theme
,Long,[Long] Language (Re)modelling: Towards Embodied Language Understanding,2020/07/08,05:00–06:00,Session 11A Theme-3,Theme
,Long,[Long] The State and Fate of Linguistic Diversity and Inclusion in the NLP World,2020/07/08,05:00–06:00,Session 11A Theme-3,Theme
,Long,[Long] The Unstoppable Rise of Computational Linguistics in Deep Learning,2020/07/08,05:00–06:00,Session 11A Theme-3,Theme
,Long,[Long] To Boldly Query What No One Has Annotated Before? The Frontiers of,2020/07/08,05:00–06:00,Session 11A Theme-3,Theme
,SRW,[SRW] Story-level Text Style Transfer: A Proposal,2020/07/08,05:00–06:00,Session 11A Student Research Workshop,Student Research Workshop
,SRW,[SRW] HGCN4MeSH: Hybrid Graph Convolution Network for MeSH Indexing,2020/07/08,05:00–06:00,Session 11A Student Research Workshop,Student Research Workshop
,SRW,[SRW] Considering Likelihood in NLP Classiﬁcation Explanations with Occlusion,2020/07/08,05:00–06:00,Session 11A Student Research Workshop,Student Research Workshop
,Demo,[Demo] Clinical-Coder: Assigning Interpretable ICD-10 Codes to Chinese Clinical,2020/07/08,05:45–06:30,Demo Session 1B,
,Demo,[Demo] ESPnet-ST: All-in-One Speech Translation Toolkit,2020/07/08,05:45–06:30,Demo Session 1B,
