title,kind,authors,day,time,session,category
Dialogue-Based Relation Extraction,Long,"Dian Yu, Kai Sun, Claire Cardie and Dong Yu",2020/07/07,,,
Facet-Aware Evaluation for Extractive Summarization,Long,"Yuning Mao, Liyuan Liu, Qi Zhu, Xiang Ren and Jiawei Han",2020/07/07,,,
"Fatality Killed the Cat or: BabelPic, a Multimodal Dataset for Non- Concrete Concepts",Short,"Agostina Calabrese, Michele Bevilacqua and Roberto Navigli",2020/07/07,,,
LINSPECTOR: Multilingual Probing Tasks for Word Representations,CL,"Gözde Gül Sahin, Clara Vania, Ilia Kuznetsov, Iryna Gurevych",2020/07/07,,,
More Diverse Dialogue Datasets via Diversity-Informed Data Collection,Long,"Katherine Stasaski, Grace Hui Yang and Marti A. Hearst",2020/07/07,,,
ParaCrawl: Web-Scale Acquisition of Parallel Corpora,Long,"Marta Bañón, Pinzhen Chen, Barry Haddow, Kenneth Heaﬁeld, Hieu Hoang, Miquel Esplà-Gomis, Mikel L. Forcada, Amir Kamran, Faheem Kirefu, Philipp Koehn, Sergio Ortiz Rojas, Leopoldo Pla Sempere, Gema Ramírez-Sánchez, Elsa Sarrías, Marek Strelec, Brian Thompson, William Waites, Dion Wiggins and Jaume Zaragoza",2020/07/07,,,
S2ORC: The Semantic Scholar Open Research Corpus,Long,"Kyle Lo, Lucy Lu Wang, Mark Neumann, Rodney Kinney and Daniel Weld",2020/07/07,,,
Tangled up in BLEU: Reevaluating the Evaluation of Automatic Machine Translation Evaluation Metrics,Long,"Nitika Mathur, Timothy Baldwin and Trevor Cohn",2020/07/07,,,
A Transformer-based Approach for Source Code Summarization,Short,"Wasi Ahmad, Saikat Chakraborty, Baishakhi Ray and Kai-Wei Chang",2020/07/07,17:00–18:00,Session 9A Summarization-4,Summarization
Asking and Answering Questions to Evaluate the Factual Consistency of Summaries,Long,"Alex Wang, Kyunghyun Cho and Mike Lewis",2020/07/07,17:00–18:00,Session 9A Summarization-4,Summarization
Discourse-Aware Neural Extractive Text Summarization,Long,"Jiacheng Xu, Zhe Gan, Yu Cheng and Jingjing Liu",2020/07/07,17:00–18:00,Session 9A Summarization-4,Summarization
Discrete Optimization for Unsupervised Sentence Summarization with,Long,"Word-Level Extraction Raphael Schumann, Lili Mou, Yao Lu, Olga Vechtomova and Katja Markert",2020/07/07,17:00–18:00,Session 9A Summarization-4,Summarization
Exploring Content Selection in Summarization of Novel Chapters,Short,"Faisal Ladhak, Bryan Li, Yaser Al-Onaizan and Kathleen McKeown",2020/07/07,17:00–18:00,Session 9A Summarization-4,Summarization
FEQA: A Question Answering Evaluation Framework for Faithfulness As- sessment in Abstractive Summarization,Long,"Esin Durmus, He He and Mona Diab",2020/07/07,17:00–18:00,Session 9A Summarization-4,Summarization
Fact-based Content Weighting for Evaluating Abstractive Summarisation,Short,"Xinnuo Xu, Ondˇrej Dušek, Jingyi Li, Verena Rieser and Ioannis Konstas",2020/07/07,17:00–18:00,Session 9A Summarization-4,Summarization
Hooks in the Headline: Learning to Generate Headlines with Controlled,Long,"Styles Di Jin, Zhijing Jin, Joey Tianyi Zhou, Lisa Orii and Peter Szolovits",2020/07/07,17:00–18:00,Session 9A Summarization-4,Summarization
Knowledge Graph-Augmented Abstractive Summarization with Semantic- Driven Cloze Reward,Long,"Luyang Huang, Lingfei Wu and Lu Wang",2020/07/07,17:00–18:00,Session 9A Summarization-4,Summarization
Optimizing the Factual Correctness of a Summary: A Study of Summarizing Radiology Reports,Long,"Yuhao Zhang, Derek Merck, Emily Tsai, Christopher D. Manning and Curtis Lan- glotz",2020/07/07,17:00–18:00,Session 9A Summarization-4,Summarization
Storytelling with Dialogue: A Critical Role Dungeons and Dragons Dataset,Long,Revanth Rameshkumar and Peter Bailey,2020/07/07,17:00–18:00,Session 9A Summarization-4,Summarization
The Summary Loop: Learning to Write Abstractive Summaries Without Examples,Long,"Philippe Laban, Andrew Hsi, John Canny and Marti A. Hearst",2020/07/07,,,
Unsupervised Opinion Summarization as Copycat-Review Generation,Long,"Arthur Bražinskas, Mirella Lapata and Ivan Titov",2020/07/07,,,
(Re)construing Meaning in NLP,Long,"Sean Trott, Tiago Timponi Torrent, Nancy Chang and Nathan Schneider",2020/07/07,17:00–18:00,Session 9A Theme-1,Theme
"Climbing towards NLU: On Meaning, Form, and Understanding in the Agof Data Emily M. Bender and",Long,Alexander Koller,2020/07/07,17:00–18:00,Session 9A Theme-1,Theme
Examining Citations of Natural Language Processing Literature,Long,Saif M. Mohammad,2020/07/07,17:00–18:00,Session 9A Theme-1,Theme
How Can We Accelerate Progress Towards Human-like Linguistic General- ization?,Short,Tal Linzen,2020/07/07,17:00–18:00,Session 9A Theme-1,Theme
How Does NLP Beneﬁt Legal System: A Summary of Legal Artiﬁcial Intel- ligence,Long,"Haoxi Zhong, Chaojun Xiao, Cunchao Tu, Tianyang Zhang, Zhiyuan Liu and Maosong Sun",2020/07/07,17:00–18:00,Session 9A Theme-1,Theme
Intermediate-Task Transfer Learning with Pretrained Language Models:,Long,"When and Why Does It Work? Yada Pruksachatkun, Jason Phang, Haokun Liu, Phu Mon Htut, Xiaoyi Zhang, Richard Yuanzhe Pang, Clara Vania, Katharina Kann and Samuel R. Bowman",2020/07/07,17:00–18:00,Session 9A Theme-1,Theme
Predictive Biases in Natural Language Processing Models: A Conceptual Framework and Overview,Long,"Deven Santosh Shah, H. Andrew Schwartz and Dirk Hovy",2020/07/07,17:00–18:00,Session 9A Theme-1,Theme
What Does BERT with Vision Look At?,Short,"Liunian Harold Li, Mark Yatskar, Da Yin, Cho-Jui Hsieh and Kai-Wei Chang",2020/07/07,17:00–18:00,Session 9A Theme-1,Theme
Checkpoint Reranking: An Approach to Select Better Hypothesis for Neural Machine Translation Systems,SRW,Vinay Pandramish and Dipti Misra Sharma,2020/07/07,17:00–18:00,Session 9A Student Research Workshop,Student Research Workshop
Cross-Lingual Disaster-related Multi-label Tweet Classiﬁcation with Mani- fold Mixup,SRW,"Jishnu Ray Chowdhury, Cornelia Caragea and Doina Caragea",2020/07/07,17:00–18:00,Session 9A Student Research Workshop,Student Research Workshop
Inducing Grammar from Long Short-Term Memory Networks by Shapley Decomposition,SRW,Yuhui Zhang and Allen Nie,2020/07/07,17:00–18:00,Session 9A Student Research Workshop,Student Research Workshop
Exploring the Role of Context to Distinguish Rhetorical and Information- Seeking Questions,SRW,Yuan Zhuang and Ellen Riloff,2020/07/07,17:00–18:00,Session 9A Student Research Workshop,Student Research Workshop
BENTO: A Visual Platform for Building Clinical NLP Pipelines Based on CodaLab,Demo,"Yonghao Jin, Fei Li and Hong Yu",2020/07/07,17:45–18:30,Demo Session 4B,
Interactive Task Learning from GUI-Grounded Natural Language Instruc- tions and Demonstrations,Demo,"Toby Jia-Jun Li, Tom Mitchell and Brad Myers",2020/07/07,17:45–18:30,Demo Session 4B,
MixingBoard: a Knowledgeable Stylized Integrated Text Generation Plat- form,Demo,"Xiang Gao, Michel Galley and Bill Dolan",2020/07/07,17:45–18:30,Demo Session 4B,
Analyzing Political Parody in Social Media,Long,"Antonios Maronikolakis, Danae Sánchez Villegas, Daniel Preotiuc-Pietro and Niko- laos Aletras",2020/07/07,18:00–19:00,Session 9B Computational Social Science and Social Media-7,Computational Social Science and Social Media
Balancing Objectives in Counseling Conversations: Advancing Forwards or Looking Backwards,Long,Justine Zhang and Cristian Danescu-Niculescu-Mizil,2020/07/07,18:00–19:00,Session 9B Computational Social Science and Social Media-7,Computational Social Science and Social Media
Detecting Perceived Emotions in Hurricane Disasters,Long,"Shrey Desai, Cornelia Caragea and Junyi Jessy Li",2020/07/07,18:00–19:00,Session 9B Computational Social Science and Social Media-7,Computational Social Science and Social Media
Hierarchical Modeling for User Personality Prediction: The Role of Message-Level Attention,Long,"Veronica Lynn, Niranjan Balasubramanian and H. Andrew Schwartz",2020/07/07,18:00–19:00,Session 9B Computational Social Science and Social Media-7,Computational Social Science and Social Media
Measuring Forecasting Skill from Text,Long,"Shi Zong, Alan Ritter and Eduard Hovy",2020/07/07,18:00–19:00,Session 9B Computational Social Science and Social Media-7,Computational Social Science and Social Media
Text and Causal Inference: A Review of Using Text to Remove Confounding from Causal Estimates,Long,"Katherine Keith, David Jensen and Brendan O’Connor",2020/07/07,18:00–19:00,Session 9B Computational Social Science and Social Media-7,Computational Social Science and Social Media
Text-Based Ideal Points,Long,"Keyon Vafa, Suresh Naidu and David Blei",2020/07/07,18:00–19:00,Session 9B Computational Social Science and Social Media-7,Computational Social Science and Social Media
Understanding the Language of Political Agreement and Disagreement in Legislative Texts,Long,"Maryam Davoodi, Eric Waltenburg and Dan Goldwasser",2020/07/07,18:00–19:00,Session 9B Computational Social Science and Social Media-7,Computational Social Science and Social Media
Would you Rather? A New Benchmark for Learning Machine Alignment with Cultural Values and Social Preferences,Short,"Yi Tay, Donovan Ong, Jie Fu, Alvin Chan, Nancy Chen, Anh Tuan Luu and Chris Pal",2020/07/07,18:00–19:00,Session 9B Computational Social Science and Social Media-7,Computational Social Science and Social Media
Discourse as a Function of Event: Proﬁling Discourse Structure in News,Long,"Articles around the Main Event Prafulla Kumar Choubey, Aaron Lee, Ruihong Huang and Lu Wang",2020/07/07,18:00–19:00,Session 9B Ethics and NLP-4,Ethics and NLP
Harnessing the linguistic signal to predict scalar inferences,Long,"Sebastian Schuster, Yuxing Chen and Judith Degen",2020/07/07,18:00–19:00,Session 9B Ethics and NLP-4,Ethics and NLP
Implicit Discourse Relation Classiﬁcation: We Need to Talk about Evaluation,Short,"Najoung Kim, Song Feng, Chulaka Gunasekara and Luis Lastras",2020/07/07,18:00–19:00,Session 9B Ethics and NLP-4,Ethics and NLP
PeTra: A Sparsely Supervised Memory Model for People Tracking,Long,"Shubham Toshniwal, Allyson Ettinger, Kevin Gimpel and Karen Livescu",2020/07/07,18:00–19:00,Session 9B Ethics and NLP-4,Ethics and NLP
ZPR2: Joint Zero Pronoun Recovery and Resolution using Multi-Task,Short,"Learning and BERT Linfeng Song, Kun Xu, Yue Zhang, Jianshu Chen and Dong Yu",2020/07/07,18:00–19:00,Session 9B Ethics and NLP-4,Ethics and NLP
Contextualizing Hate Speech Classiﬁers with Post-hoc Explanation,Short,"Brendan Kennedy, Xisen Jin, Aida Mostafazadeh Davani, Morteza Dehghani and Xiang Ren",2020/07/07,18:00–19:00,Session 9B Ethics and NLP-4,Ethics and NLP
Double-Hard Debias: Tailoring Word Embeddings for Gender Bias Mitiga- tion,Long,"Tianlu Wang, Xi Victoria Lin, Nazneen Fatema Rajani, Bryan McCann, Vicente Ordonez and Caiming Xiong",2020/07/07,18:00–19:00,Session 9B Ethics and NLP-4,Ethics and NLP
"Language (Technology) is Power: A Critical Survey of ""Bias"" in NLP",Long,"Su Lin Blodgett, Solon Barocas, Hal Daumé III and Hanna Wallach",2020/07/07,18:00–19:00,Session 9B Ethics and NLP-4,Ethics and NLP
Social Bias Frames: Reasoning about Social and Power Implications of Language,Long,"Maarten Sap, Saadia Gabriel, Lianhui Qin, Dan Jurafsky, Noah A. Smith and Yejin Choi",2020/07/07,18:00–19:00,Session 9B Ethics and NLP-4,Ethics and NLP
Social Biases in NLP Models as Barriers for Persons with Disabilities,Short,"Ben Hutchinson, Vinodkumar Prabhakaran, Emily Denton, Kellie Webster, Yu Zhong and Stephen Denuyl",2020/07/07,18:00–19:00,Session 9B Ethics and NLP-4,Ethics and NLP
Towards Debiasing Sentence Representations,Long,"Paul Pu Liang, Irene Mengze Li, Emily Zheng, Yao Chong Lim, Ruslan Salakhut- dinov and Louis-Philippe Morency",2020/07/07,,,
A Re-evaluation of Knowledge Graph Completion Methods,Short,"Zhiqing Sun, Shikhar Vashishth, Soumya Sanyal, Partha Talukdar and Yiming Yang",2020/07/07,18:00–19:00,Session 9B Interpretability and Analysis of Models for NLP-6,Interpretability and Analysis of Models for NLP
Cross-Linguistic Syntactic Evaluation of Word Prediction Models,Long,"Aaron Mueller, Garrett Nicolai, Panayiota Petrou-Zeniou, Natalia Talmina and Tal Linzen",2020/07/07,18:00–19:00,Session 9B Interpretability and Analysis of Models for NLP-6,Interpretability and Analysis of Models for NLP
Does Syntax Need to Grow on Trees? Sources of Hierarchical Inductive,TACL,"Bias in Sequence-to-Sequence Networks R. Thomas McCoy, Robert Frank, Tal Linzen",2020/07/07,18:00–19:00,Session 9B Interpretability and Analysis of Models for NLP-6,Interpretability and Analysis of Models for NLP
Evaluating Explainable AI: Which Algorithmic Explanations Help Users Predict Model Behavior?,Long,Peter Hase and Mohit Bansal,2020/07/07,18:00–19:00,Session 9B Interpretability and Analysis of Models for NLP-6,Interpretability and Analysis of Models for NLP
Explaining Black Box Predictions and Unveiling Data Artifacts through In- ﬂuence Functions,Long,"Xiaochuang Han, Byron C. Wallace and Yulia Tsvetkov",2020/07/07,18:00–19:00,Session 9B Interpretability and Analysis of Models for NLP-6,Interpretability and Analysis of Models for NLP
Finding Universal Grammatical Relations in Multilingual BERT,Long,"Ethan A. Chi, John Hewitt and Christopher D. Manning",2020/07/07,18:00–19:00,Session 9B Interpretability and Analysis of Models for NLP-6,Interpretability and Analysis of Models for NLP
Generating Hierarchical Explanations on Text Classiﬁcation via Feature Interaction Detection,Long,"Hanjie Chen, Guangtao Zheng and Yangfeng Ji",2020/07/07,18:00–19:00,Session 9B Interpretability and Analysis of Models for NLP-6,Interpretability and Analysis of Models for NLP
Obtaining Faithful Interpretations from Compositional Neural Networks,Long,"Sanjay Subramanian, Ben Bogin, Nitish Gupta, Tomer Wolfson, Sameer Singh, Jonathan Berant and Matt Gardner",2020/07/07,18:00–19:00,Session 9B Interpretability and Analysis of Models for NLP-6,Interpretability and Analysis of Models for NLP
On the Cross-lingual Transferability of Monolingual Representations,Long,"Mikel Artetxe, Sebastian Ruder and Dani Yogatama",2020/07/07,18:00–19:00,Session 9B Interpretability and Analysis of Models for NLP-6,Interpretability and Analysis of Models for NLP
Rationalizing Text Matching: Learning Sparse Alignments via Optimal Transport,Long,"Kyle Swanson, Lili Yu and Tao Lei",2020/07/07,18:00–19:00,Session 9B Interpretability and Analysis of Models for NLP-6,Interpretability and Analysis of Models for NLP
Beneﬁts of Intermediate Annotations in Reading Comprehension,Short,"Dheeru Dua, Sameer Singh and Matt Gardner",2020/07/07,18:00–19:00,Session 9B Question Answering-6,Question Answering
Break It Down: A Question Understanding Benchmark,TACL,"Tomer Wolfson, Mor Geva, Ankit Gupta, Yoav Goldberg, Matt Gardner, Daniel Deutch, Jonathan Berant",2020/07/07,18:00–19:00,Session 9B Question Answering-6,Question Answering
Crossing Variational Autoencoders for Answer Retrieval,Short,"Wenhao Yu, Lingfei Wu, Qingkai Zeng, Shu Tao, Yu Deng and Meng Jiang",2020/07/07,18:00–19:00,Session 9B Question Answering-6,Question Answering
Improving Multi-hop Question Answering over Knowledge Graphs using Knowledge Base Embeddings,Long,"Apoorv Saxena, Aditay Tripathi and Partha Talukdar",2020/07/07,18:00–19:00,Session 9B Question Answering-6,Question Answering
Investigating Prior Knowledge for Challenging Chinese Machine Reading,TACL,"Comprehension Kai Sun, Dian Yu, Dong Yu, Claire Cardie",2020/07/07,18:00–19:00,Session 9B Question Answering-6,Question Answering
Logic-Guided Data Augmentation and Regularization for Consistent Ques- tion Answering,Short,Akari Asai and Hannaneh Hajishirzi,2020/07/07,18:00–19:00,Session 9B Question Answering-6,Question Answering
On the Importance of Diversity in Question Generation for QA,Short,"Md Arafat Sultan, Shubham Chandel, Ramón Fernandez Astudillo and Vittorio Castelli",2020/07/07,18:00–19:00,Session 9B Question Answering-6,Question Answering
Probabilistic Assumptions Matter:,Long,"Supervised Document-Level Question Answering Hao Cheng, Ming-Wei Chang, Kenton Lee and Kristina Toutanova",2020/07/07,18:00–19:00,Session 9B Question Answering-6,Question Answering
SCDE: Sentence Cloze Dataset with High Quality Distractors From Exam- inations,Long,"Xiang Kong, Varun Gangal and Eduard Hovy",2020/07/07,18:00–19:00,Session 9B Question Answering-6,Question Answering
Selective Question Answering under Domain Shift,Long,"Amita Kamath, Robin Jia and Percy Liang",2020/07/07,18:00–19:00,Session 9B Question Answering-6,Question Answering
Template-Based Question Generation from Retrieved Sentences for Improved Unsupervised Question Answering,Short,"Alexander Fabbri, Patrick Ng, Zhiguo Wang, Ramesh Nallapati and Bing Xiang",2020/07/07,18:00–19:00,Session 9B Question Answering-6,Question Answering
The Cascade Transformer: an Application for Efﬁcient Answer Sentence Selection,Long,Luca Soldaini and Alessandro Moschitti,2020/07/07,,,
Transformers to Learn Hierarchical Contexts in Multiparty Dialogue for Span-based Question Answering,Short,Changmao Li and Jinho D. Choi,2020/07/07,,,
TyDi QA: A Benchmark for Information-Seeking Question Answering in,TACL,"Typologically Diverse Languages Jonathan H Clark, Jennimaria Palomaki, Vitaly Nikolaev, Eunsol Choi, Dan Gar- rette, Michael Collins, Tom Kwiatkowski",2020/07/07,,,
A Corpus for Large-Scale Phonetic Typology,Long,"Elizabeth Salesky, Eleanor Chodroff, Tiago Pimentel, Matthew Wiesner, Ryan Cot- terell, Alan W Black and Jason Eisner",2020/07/07,18:00–19:00,Session 9B Resources and Evaluation-10,Resources and Evaluation
